iter	Passed	Remaining
0	0	72
1	1	77
2	5	183
3	6	145
4	6	123
5	6	109
6	7	99
7	8	92
8	8	87
9	9	81
10	9	77
11	9	73
12	10	69
13	10	66
14	11	63
15	11	61
16	12	59
17	12	57
18	12	55
19	13	54
20	13	52
21	14	51
22	15	50
23	15	48
24	15	47
25	16	46
26	16	45
27	17	44
28	17	43
29	18	42
30	18	41
31	19	40
32	19	39
33	20	38
34	20	37
35	20	37
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	24	33
43	25	32
44	25	31
45	26	30
46	26	29
47	27	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	29	25
54	30	25
55	33	26
56	35	26
57	37	27
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	46	16
74	47	15
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
